ID,title,currency,price,location,meters,image,links
440,Casa · 133m² · 3 Ambientes ·  Cochera · Parrillero,US$,77000,"Lamadrid  Al 200, Rosario, Santa Fe",133.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1713298894-casa-133m-3-ambientes-cochera-parrillero-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
441,Casa De 3 Habitaciones ! Excelente - Apta Credito,US$,115000,"Lamadrid Al 300, Rosario, Santa Fe",130.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1415797857-casa-de-3-habitaciones-excelente-apta-credito-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
442,Villa Allende Golf Casa En Venta Estilo Campo 3 Dormitorios 1 Planta,US$,180000,"Recoletos 1100, Villa Allende, Provincia De Córdoba, Argentina, Villa Allende Golf, Villa Allende, Córdoba",290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1851217554-villa-allende-golf-casa-en-venta-estilo-campo-3-dormitorios-1-planta-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
443,Venta Chalet 6 Ambientes Ciudad Evita.,US$,175000,"TTE IBAÑEZ CIUDAD, Ciudad Evita, La Matanza, Bs.As. G.B.A. Oeste",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1741701534-venta-chalet-6-ambientes-ciudad-evita-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
444,Venta Casa Dos Ambientes - Pinos De Anchorena,US$,125000,"Neuquen Al 3400, Mar Del Plata, Bs.As. Costa Atlántica",116.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1773614674-venta-casa-dos-ambientes-pinos-de-anchorena-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
445,"Casa En Venta 3 Ambientes - Francisco Alvarez, Moreno",US$,30000,"Manuel De Falla, Francisco Álvarez, Moreno, Bs.As. G.B.A. Oeste",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1394213193-casa-en-venta-3-ambientes-francisco-alvarez-moreno-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
446,"Casa  En Venta En San Sebastian, Escobar, G.b.a. Zona Norte",US$,200000,"San Sebastián, San Sebastián, Escobar, Bs.As. G.B.A. Norte",122.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1749246644-casa-en-venta-en-san-sebastian-escobar-gba-zona-norte-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
447,Casa En  Venta  4  Amb - Bernal Centro,US$,89000,"Casa En Venta En Bernal, Rawson Al 200, Bernal, Quilmes, Bs.As. G.B.A. Sur",91.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446701731-casa-en-venta-4-amb-bernal-centro-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
448,"Venta Casa 4 Ambientes, Cochera Y Fondo Libre Con Piscina En Don Bosco",US$,170000,"Chiclana Al 1100, Don Bosco, Quilmes, Bs.As. G.B.A. Sur",180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1701788510-venta-casa-4-ambientes-cochera-y-fondo-libre-con-piscina-en-don-bosco-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
449,Venta Casa 3 Ambientes Ciudad Evita.,US$,83000,"El Chingolo Y El N, Ciudad Evita, La Matanza, Bs.As. G.B.A. Oeste",55.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1670682878-venta-casa-3-ambientes-ciudad-evita-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
450,Casa En Venta Canning Barrio San Lucas,US$,199000,"Canning, Ezeiza, Bs.As. G.B.A. Sur",147.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1896421380-casa-en-venta-canning-barrio-san-lucas-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
451,"Casa En Venta - 3 Dormitorios 2 Baños - 150mts2 - Manuel B. Gonnet, La Plata",US$,95000,"504 E/ 11 Y 12, Manuel B. Gonnet, La Plata, Bs.As. G.B.A. Sur",120.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1883047348-casa-en-venta-3-dormitorios-2-banos-150mts2-manuel-b-gonnet-la-plata-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
452,Venta De Casa De Dos Dormitorios En Adrogue,US$,110000,"Murature Al 500, Adrogué, Almirante Brown, Bs.As. G.B.A. Sur",62.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1635344810-venta-de-casa-de-dos-dormitorios-en-adrogue-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
453,°°colinas De Manantiales Ii-2 Dor Con Cal. Central-dvh-2 Baños-equipado- A Estrenar°°,US$,94900,"Colinas De Manantiales, Manantiales, Córdoba",83.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1841296252-colinas-de-manantiales-ii-2-dor-con-cal-central-dvh-2-banos-equipado-a-estrenar-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
454,Casa En Venta En Pilar Del Este / Santa Elena,US$,190000,"Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",161.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1430647577-casa-en-venta-en-pilar-del-este-santa-elena-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
455,Duplex En Venta En Ituzaingo Norte,US$,105000,"LAPRIDA 1200, Ituzaingó Norte, Ituzaingó, Bs.As. G.B.A. Oeste",73.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1434891285-duplex-en-venta-en-ituzaingo-norte-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
456,Casa En  Venta,US$,160000,"Peru Al 1600, Yerba Buena, Tucumán",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1425651857-casa-en-venta-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
457,Venta Aranjuez Cc Casa Con Vista Al Golf,US$,185000,"Aranjuez Cc, Aranjuez, Escobar, Bs.As. G.B.A. Norte",190.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1856341182-venta-aranjuez-cc-casa-con-vista-al-golf-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
458,Casa En Venta En Canning Barrio Don Joaquin,US$,195000,"Ruta 58 Km 9, Canning, Esteban Echeverría, Bs.As. G.B.A. Sur",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1885161096-casa-en-venta-en-canning-barrio-don-joaquin-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
459,Casa En Santa Fe,US$,73000,"9 De Julio  Al 4500, Santa Fe Capital, Santa Fe",75.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1618142034-casa-en-santa-fe-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
460,Casa En  Venta,US$,165000,"Díaz Vélez  Al 3100, Olivos, Vicente López, Bs.As. G.B.A. Norte",72.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1686625762-casa-en-venta-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
461,"Venta Casa En Aranjuez Sobre Lote Único De 600 M, 5 Ambiente",US$,180000,"Aranjuez, Escobar, Aranjuez, Escobar, Bs.As. G.B.A. Norte",125.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1852381082-venta-casa-en-aranjuez-sobre-lote-unico-de-600-m-5-ambiente-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
462,Casa - 3 Dormitorios - Valle Del Golf,US$,195000,"Ruta Provincial C45 45, Valle Del Golf, Córdoba",180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1439822865-casa-3-dormitorios-valle-del-golf-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
463,"Dúplex Cuatro Ambientes Con Cochera, Bernal.",US$,173000,"Cramer 700, Bernal, Quilmes, Bs.As. G.B.A. Sur",115.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1856257486-duplex-cuatro-ambientes-con-cochera-bernal-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
464,"Casa En  Venta En Barrio El Aljibe, Manzanares",US$,118000,"EL Aljibel Townhouses, El Aljibe, Pilar, Bs.As. G.B.A. Norte",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1750129994-casa-en-venta-en-barrio-el-aljibe-manzanares-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
465,Barrio Privado - Puertos Del Lago,US$,96000,"Puertos, Puertos, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1685700456-barrio-privado-puertos-del-lago-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
466,Venta Casa  3 Ambientes San Justo,US$,170000,"OMBU 3535. Entre Eizaguirre, Dr. E. Y Paraguay, San Justo, La Matanza, Bs.As. G.B.A. Oeste",100.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1610633882-venta-casa-3-ambientes-san-justo-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
467,Venta Casa 3 Amb Tipo Duplex Hurlingham A Estrenar,US$,167000,"Julián Aguirre 1900, Hurlingham, Bs.As. G.B.A. Oeste",127.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1887738534-venta-casa-3-amb-tipo-duplex-hurlingham-a-estrenar-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
468,"Triplex Complejo Cerrado En Villa Castells, Gonnet",US$,150000,"Calle 6 Entre 500 Y 501 0, La Plata, Bs.As. G.B.A. Sur",110.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1797127986-triplex-complejo-cerrado-en-villa-castells-gonnet-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
469,Venta Casa 3 Amb Palomar Con Patio Y Cochera ,US$,129900,"Cacique Namuncurá 1700, El Palomar, Morón, Bs.As. G.B.A. Oeste",77.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1878534358-venta-casa-3-amb-palomar-con-patio-y-cochera-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
470,Venta Casa 5 Ambientes 157 M2 Sobre Lote 975 M2 En Barrio Norte Villa La Angostura,US$,190000,"Cacique Antriao Esq Pehuenches, Villa La Angostura, Villa La Angostura, Neuquén",157.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1434954409-venta-casa-5-ambientes-157-m2-sobre-lote-975-m2-en-barrio-norte-villa-la-angostura-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
471,Venta Casa 2 Dormitorios Jardin Parrilla Cocheras Altura Pel,US$,100000,"Pasaje Español Al 5800. Entre Roullión Y Solís, Azcuénaga, Rosario, Santa Fe",87.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1437793159-venta-casa-2-dormitorios-jardin-parrilla-cocheras-altura-pel-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
472,Casa En Venta   Yapeyu 3 Dorm,US$,59900,"25 De Mayo  Al 2400, Yapeyú, Córdoba",185.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1776056078-casa-en-venta-yapeyu-3-dorm-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
473,Venta Casa Pasillo De 2 Dormitorios En Barrio España Y Hospitales,US$,51000,"Laprida  Al 3100, España Y Hospitales, Rosario, Santa Fe",76.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1809641052-venta-casa-pasillo-de-2-dormitorios-en-barrio-espana-y-hospitales-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
474,Casa En Venta - 3 Dormitorios 2 Baños 1 Cochera - 138mts2 - Lisandro Olmos Etcheverry,US$,159000,"Barrio Nuevos Aires -  44 E/ 161 Y 163, Lisandro Olmos, La Plata, Bs.As. G.B.A. Sur",118.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1886608096-casa-en-venta-3-dormitorios-2-banos-1-cochera-138mts2-lisandro-olmos-etcheverry-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
475,"Oportunidad Casa En  Venta. 4 Ambientes. Pileta. Barrio San Roque, Comarcas De Lujan",US$,190000,"Ruta 6  Km 155, Lujan, Luján, Buenos Aires Interior",154.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1892439074-oportunidad-casa-en-venta-4-ambientes-pileta-barrio-san-roque-comarcas-de-lujan-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
476,Casa Duplex 5 Ambientes. Dueño Directo ,US$,189000,"Luis María Drago 1400, Villa Adelina, San Isidro, Bs.As. G.B.A. Norte",175.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1885907322-casa-duplex-5-ambientes-dueno-directo-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
477,Dúplex En Venta - 2 Dormitorios 2 Baños - Cochera - 130mts2 - La Plata,US$,75000,"12 Y 74, La Plata, Bs.As. G.B.A. Sur",74.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1853005824-duplex-en-venta-2-dormitorios-2-banos-cochera-130mts2-la-plata-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
478,Casas En El Canton,US$,110000,"Libertad 310 Y Avenida San Martín, Ingeniero Maschwitz, Partido De Escobar, El Cantón, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1643589996-casas-en-el-canton-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
479,Casas En San Sebastian,US$,145000,"José Hernández 6498 (continuación Boote) . Loma Verde, Escobar, San Sebastián, Escobar, Bs.As. G.B.A. Norte",116.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1429117003-casas-en-san-sebastian-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
480,Venta Duplex En Ezpeleta ,US$,85000,"Brasil 2800, Ezpeleta Oeste, Quilmes, Bs.As. G.B.A. Sur",73.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1444365009-venta-duplex-en-ezpeleta-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=95f72fc2-371e-4ab3-8c90-e8bee5f7c176
481,Retasada!! Casa Con Gran Potencial. Amplio  Terreno.,US$,59000,"Gral López 959, Funes, Santa Fe",64.0,https://http2.mlstatic.com/D_NQ_NP_2X_800497-MLA74512323304_022024-E.webp,https://casa.mercadolibre.com.ar/MLA-1407532903-retasada-casa-con-gran-potencial-amplio-terreno-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
482,Casa En Venta En Barrio Cerrado Moreno,US$,170000,"Atahualpa Al 100, Haras María Victoria, Moreno, Bs.As. G.B.A. Oeste",77.0,https://http2.mlstatic.com/D_NQ_NP_2X_999964-MLA74708041864_032024-E.webp,https://casa.mercadolibre.com.ar/MLA-1687995978-casa-en-venta-en-barrio-cerrado-moreno-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
483,"48 E/ 1 Y 2, La Plata - Casa/consultorios/oficinas En Venta",US$,150000,"48 E/ 1 Y 2, La Plata - Consultorios En, La Plata, Bs.As. G.B.A. Sur",160.0,https://http2.mlstatic.com/D_NQ_NP_2X_616160-MLA78275885433_082024-E.webp,https://casa.mercadolibre.com.ar/MLA-1442122903-48-e-1-y-2-la-plata-casaconsultoriosoficinas-en-venta-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
484,Venta Duplex C/cochera 2 Amb.financia-permuta,US$,100000,"Filipinas 300, Ituzaingó, Bs.As. G.B.A. Oeste",64.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1866311464-venta-duplex-ccochera-2-ambfinancia-permuta-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
485,Venta Casa 4 Ambientes Pileta Cochera En Temperley,US$,69900,"José Martí 1000, Temperley, Lomas De Zamora, Bs.As. G.B.A. Sur",113.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1877520056-venta-casa-4-ambientes-pileta-cochera-en-temperley-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
486,Casa Con Jardin Apta Credito En Munro,US$,100000,"Guillermo Marconi Al 5300, Munro, Vicente López, Bs.As. G.B.A. Norte",79.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446402271-casa-con-jardin-apta-credito-en-munro-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
487,Venta Casa - Barrio Privado Santa Guadalupe / Pilar Del Este - Pilar,US$,200000,"Venta Casa - Barrio Privado Santa Guadalupe / Pilar Del Este - Pilar, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1728289192-venta-casa-barrio-privado-santa-guadalupe-pilar-del-este-pilar-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
488,Casa Venta Villa Allende Golf,US$,136000,"SAN SEBASTIAN 751, Villa Allende Golf, Villa Allende, Córdoba",150.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1773659726-casa-venta-villa-allende-golf-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
489,Venta Casa 3 Ambientes Moron,US$,65000,"SANTA TERESA 4125. Entre Baradero Y Tierra Del Fuego, Morón, Bs.As. G.B.A. Oeste",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1418131461-venta-casa-3-ambientes-moron-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
490,Casa En Venta  Av Octavio Pintos   B° Villa Cabrera,US$,175000,"Av Octavio Pinto 2484, Villa Cabrera, Córdoba",256.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1771013836-casa-en-venta-av-octavio-pintos-b-villa-cabrera-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
491,Venta Casa 3 Ambientes Ramos Mejia,US$,179000,"PALACIOS, PEDRO B. 804. Entre Esquina Candelaria, Ramos Mejía, La Matanza, Bs.As. G.B.A. Oeste",173.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1895277190-venta-casa-3-ambientes-ramos-mejia-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
492,K098cb- Imperdible Casa + Local Comercial + Oficina A 100m De La Plaza De Villa Cura Brochero,US$,117000,"Bernardino Rivadavia, Villa Cura Brochero, San Alberto, Córdoba",130.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1693631310-k098cb-imperdible-casa-local-comercial-oficina-a-100m-de-la-plaza-de-villa-cura-brochero-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=4d5eb79c-5c97-4ff9-8295-77c77ff7ccca
