ID,title,currency,price,location,image,links
454,Dueño - Vendo Casa En Villa General Belgrano -4 Amb - Pileta - Jardin - 2 Cocheras Cubiertas - Vista A Las Sierras - Calefaccion Central ,U$S,199000,"Avenida Comechingones 196, Villa General Belgrano, Provincia De Córdoba, Argentina, Centro, Villa General Belgrano, Córdoba",https://http2.mlstatic.com/D_NQ_NP_827425-MLA51849437510_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1292454683-dueno-vendo-casa-en-villa-general-belgrano-4-amb-pileta-jardin-2-cocheras-cubiertas-vista-a-las-sierras-calefaccion-central-_JM#position=22&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
455,Casas En Venta 3 Dorm. En Manuel B. Gonnet,U$S,130000,"Casas En Venta 3 Dorm. En Manuel B. Gonnet, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_731193-MLA53209414034_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1302528377-casas-en-venta-3-dorm-en-manuel-b-gonnet-_JM#position=23&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
456,Chalet En Venta Ituzaingo Norte,U$S,160000,"Andalgala  1000, Ituzaingó Centro, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_617400-MLA49900446774_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1136461861-chalet-en-venta-ituzaingo-norte-_JM#position=24&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
457,Excelente Ph 3 Amb. Con Piscina Y Jardin En Villa Ballester,U$S,135000,"Republica Al 5800. Entre Profesor  Simon Y Sargento Cabral, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_781167-MLA53562052105_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1301653976-excelente-ph-3-amb-con-piscina-y-jardin-en-villa-ballester-_JM#position=25&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
458,"Casa Quinta 4,5 Has",U$S,100000,"Hmv5+9j Verónica, Buenos Aires Province, Argentina, Verónica, Punta Indio, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_895813-MLA52177973179_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1215444588-casa-quinta-45-has-_JM#position=26&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
459,Nuevo Valor Casa- Pileta -lote De 675 M2  Lanús O.,U$S,200000,"Miguel Cane 700, Lanús Oeste, Lanús, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_898591-MLA51942285700_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1193278383-nuevo-valor-casa-pileta-lote-de-675-m2-lanus-o-_JM#position=27&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
460,"Hermosa Casa A Estrenar En Costa Del Este , 4 Ambientes Luminosos Calle Las Gardenias Al 1200",U$S,138000,"Las Gardenias 1287, Costa Del Este, Provincia De Buenos Aires, Argentina, Costa Del Este, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_818896-MLA49786420172_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1134197152-hermosa-casa-a-estrenar-en-costa-del-este-4-ambientes-luminosos-calle-las-gardenias-al-1200-_JM#position=28&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
461,Oportunidad!!!! Espectacular Casa En San Clemente,U$S,125000,"69x6+98 San Pedro, Córdoba, Argentina, San Clemente, Santa María, Córdoba",https://http2.mlstatic.com/D_NQ_NP_751677-MLA50484309303_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1144459705-oportunidad-espectacular-casa-en-san-clemente-_JM#position=29&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
462,Casa Steel Framing De 1ra Calidad En Un Entorno Unico En Valle De Calamuchita / Cordoba,U$S,169000,"37qv+vx Villa Berna, Córdoba, Argentina, Villa Berna, Calamuchita, Córdoba",https://http2.mlstatic.com/D_NQ_NP_673860-MLA52337446452_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1225858685-casa-steel-framing-de-1ra-calidad-en-un-entorno-unico-en-valle-de-calamuchita-cordoba-_JM#position=30&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
463,Oportunidad En Canning. Casa En Venta A Estrenar- Barrio San Felipe,U$S,149000,"Ruta Provincial 58, Canning, Provincia De Buenos Aires, Argentina, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_943396-MLA49508811093_032022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1129787878-oportunidad-en-canning-casa-en-venta-a-estrenar-barrio-san-felipe-_JM#position=31&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
464,Venta - Casa - Comarca Del Sol - Exaltación De La Cruz,U$S,147000,"Exaltación De La Cruz, Provincia De Buenos Aires, Argentina, Comarca Del Sol, Exaltación De La Cruz, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_848940-MLA52282425643_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1225382516-venta-casa-comarca-del-sol-exaltacion-de-la-cruz-_JM#position=32&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
465,Venta / Casa / 6 Ambientes / Cochera / Boulogne,U$S,120000,"14 De Julio Al 700, San Isidro, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_852692-MLA50913109180_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1148798323-venta-casa-6-ambientes-cochera-boulogne-_JM#position=33&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
466,"Casa Chalet  En Venta En Comarcas De Lujan, Luján, G.b.a. Zona Oeste",U$S,149000,"Barrio San Roque -  Comarcas De Lujan 0, Comarcas De Luján, Luján, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_736712-MLA51341202766_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1160499900-casa-chalet-en-venta-en-comarcas-de-lujan-lujan-gba-zona-oeste-_JM#position=34&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
467,Oportunidad! Casa Venta Santa Elena Pilar Del Este,U$S,160000,"Oportunidad! Casa Venta Santa Elena Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_911303-MLA53178216855_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1300995928-oportunidad-casa-venta-santa-elena-pilar-del-este-_JM#position=35&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
468,"Casa 3 Amb, Quincho Parrilla Y Fondo - Villa Luzuriaga - Impecable Estado",U$S,155000,"Thames Al 1000, Villa Luzuriaga, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_641798-MLA52104490111_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1210959357-casa-3-amb-quincho-parrilla-y-fondo-villa-luzuriaga-impecable-estado-_JM#position=36&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
469,Cod 382  Casa Cefiro,U$S,130000,"Corbeta Cefiro Entre Cabral Y Pinzon 300, Valeria Del Mar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_888634-MLA52481746735_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1116521342-cod-382-casa-cefiro-_JM#position=37&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
470,Venta - Casa - Canal Arias - Islas Del Delta - Tigre,U$S,125000,"Rio Canal Arias Muelle Terapia 6,5, Delta, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_697270-MLA48625443962_122021-W.jpg,https://casa.mercadolibre.com.ar/MLA-1116688457-venta-casa-canal-arias-islas-del-delta-tigre-_JM#position=38&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
471,Casa En Venta En Solares De Santa Maria Con Pileta,U$S,190000,"Virgen De Guadalupe 4600, Solares Del Sur, Córdoba",https://http2.mlstatic.com/D_NQ_NP_921994-MLA50624177963_072022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1145993007-casa-en-venta-en-solares-de-santa-maria-con-pileta-_JM#position=39&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
472,Casa En Venta 5 Ambientes A 150 Mts De Av Bunge Pinamar,U$S,180000,"Av. Tridente 1600, Pinamar, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_688892-MLA52269435928_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1224102744-casa-en-venta-5-ambientes-a-150-mts-de-av-bunge-pinamar-_JM#position=40&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
473,Venta De Casa 4 Ambientes Con Jardin En Tigre,U$S,195000,"Bocalandro  1335. Entre Montes De Oca Y Albarellos, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_804880-MLA51811326190_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1167903314-venta-de-casa-4-ambientes-con-jardin-en-tigre-_JM#position=41&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
474,Venta 2 Casas Sobre 3 Lotes En Canal Del Este Delta Tigre,U$S,200000,"Venta 2 Casas Sobre 3 Lotes En Canal Del Este Delta Tigre, Delta, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_738456-MLA53450899475_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1319785302-venta-2-casas-sobre-3-lotes-en-canal-del-este-delta-tigre-_JM#position=42&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
475,"Casa A Reciclar  O Lote Para Emprendimiento (8,66  X 16,70) - Villa Devoto",U$S,150000,"Allende Al 2700, Villa Devoto, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_760304-MLA52592612026_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1259241106-casa-a-reciclar-o-lote-para-emprendimiento-866-x-1670-villa-devoto-_JM#position=43&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
476,Venta Casa 4 Ambientes Con Pileta Y Gran Quincho ,U$S,169900,"San Sebastian, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_611909-MLA53526450603_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1327059327-venta-casa-4-ambientes-con-pileta-y-gran-quincho-_JM#position=44&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
477,Casa - Las Victorias,U$S,177000,"Carabobo Al 3500, San Carlos De Bariloche, Bariloche, Río Negro",https://http2.mlstatic.com/D_NQ_NP_979068-MLA51815745890_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1184448743-casa-las-victorias-_JM#position=45&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
478,Casa En Venta En Ituzaingó,U$S,150000,"Los Mayas  1631. Entre Nicasio Oroño Y El Delta, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_891896-MLA45976634243_052021-W.jpg,https://casa.mercadolibre.com.ar/MLA-912118914-casa-en-venta-en-ituzaingo-_JM#position=46&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
479,"Venta Hermosa Casa En B° Los Arenales, Escobar",U$S,185000,"Venta Hermosa Casa En B° Los Arenales, Escobar., Ingeniero Maschwitz, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_891556-MLA52205503640_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1153849264-venta-hermosa-casa-en-b-los-arenales-escobar-_JM#position=47&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
480,Casa En Temperley Oeste. Barrio Inglés. A Dos Cuadras De Estación Temperley. Dueños Directos. Sin Deudas.,U$S,140000,"Tomás Espora 285, Temperley, Provincia De Buenos Aires, Argentina, Temperley, Lomas De Zamora, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_922576-MLA50498728920_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337733947-casa-en-temperley-oeste-barrio-ingles-a-dos-cuadras-de-estacion-temperley-duenos-directos-sin-deudas-_JM#position=48&search_layout=grid&type=item&tracking_id=0b71918a-3c00-4301-885c-07d48791b08a
481,Casa 4 Ambientes Formosa 662 Tortuguitas,U$S,135000,"Formosa Al 600, Malvinas Argentinas, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_898358-MLA52482732467_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1249405055-casa-4-ambientes-formosa-662-tortuguitas-_JM#position=1&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
482,Venta! Duplex 3 Dormitorios En Colinas De Manantiales!!! Cochera Doble! Galería Y Asador!,U$S,110000,"Venta! Duplex 3 Dormitorios En Colinas De Manantiales!!! Cochera Doble! Galería Y Asador!, Córdoba",https://http2.mlstatic.com/D_NQ_NP_645481-MLA53481590287_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1297400061-venta-duplex-3-dormitorios-en-colinas-de-manantiales-cochera-doble-galeria-y-asador-_JM#position=2&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
483,Quinta - City Bell,U$S,113300,"Calle 449 Y 21 C  N1531, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_948198-MLA53641026644_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1299906918-quinta-city-bell-_JM#position=3&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
484,Casa - Villa Luro,U$S,200000,"Cervantes Al Al 1000, Villa Luro, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_955791-MLA51917542955_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1190754166-casa-villa-luro-_JM#position=4&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
485,"Casa En Venta Canning, Barrio Cerrado Campo Azul, Ruta 58, Gran Lote Con Pileta Y Parrilla!",U$S,190000,"Ruta Provincial 58, Canning, Provincia De Buenos Aires, Argentina, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_704445-MLA52483668773_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1317492937-casa-en-venta-canning-barrio-cerrado-campo-azul-ruta-58-gran-lote-con-pileta-y-parrilla-_JM#position=5&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
486,Retasado!! Dúplex A Estrenar De 3 Dorm En Docta Boulevard - Etapa 1!,U$S,110000,"Docta, Provincia De Córdoba, Argentina, Docta Urbanización, Córdoba",https://http2.mlstatic.com/D_NQ_NP_769915-MLA51523192108_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1167759847-retasado-duplex-a-estrenar-de-3-dorm-en-docta-boulevard-etapa-1-_JM#position=6&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
487,Casas En Venta La Plata Sobre Avenida 38,U$S,165000,"Avenida 38 E/5 Y 6 500, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_755484-MLA51361339908_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1161083397-casas-en-venta-la-plata-sobre-avenida-38-_JM#position=7&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
488,Casa En Venta En Ramos Mejía,U$S,170000,"Alfredo L. Palacios 320. Entre Prof. Juan Pizzurno Y Gral . Arenales, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_858239-MLA46301373775_062021-W.jpg,https://casa.mercadolibre.com.ar/MLA-884844563-casa-en-venta-en-ramos-mejia-_JM#position=8&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
489, Don Torcuato Vendo Casa-  Próxima A Panamericana Y R 202,U$S,115000,"Juan De Garay 1900, Don Torcuato, Provincia De Buenos Aires, Argentina, Don Torcuato Este, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_703204-MLA51162945401_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1153814324-don-torcuato-vendo-casa-proxima-a-panamericana-y-r-202-_JM#position=9&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
490,"D U E Ñ O. Oportunidad! Escucho Ofertas. Casa De 5 Ambientes, 5 Baños, Quincho De Dos Plantas Con Pileta A Mts De Autopista Financiación Hasta El 40%. Apto Geriátrico!",U$S,139000,"Juan B. Kiernan 981, Villa Tesei, Provincia De Buenos Aires, Argentina, Villa Santos Tesei, Hurlingham, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_840532-MLA51243446676_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1288666976-d-u-e-n-o-oportunidad-escucho-ofertas-casa-de-5-ambientes-5-banos-quincho-de-dos-plantas-con-pileta-a-mts-de-autopista-financiacion-hasta-el-40-apto-geriatrico-_JM#position=10&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
491,Hermosa Casa 2 Dormitorios En Venta. Calidad Y Diseño - Barrio Abierto Las Tardes,U$S,155000,"Las Tardes, Roldán, San Lorenzo, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_979370-MLA50331308281_062022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1142791100-hermosa-casa-2-dormitorios-en-venta-calidad-y-diseno-barrio-abierto-las-tardes-_JM#position=11&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
492,"Venta Hermosa Casa Y Departamento Amueblados, Malvones Nro. 41, Costa Del Este, La Costa",U$S,130000,"Los Malvones 41, Costa Del Este, Provincia De Buenos Aires, Argentina, Costa Del Este, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_749852-MLA52848722071_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1279872874-venta-hermosa-casa-y-departamento-amueblados-malvones-nro-41-costa-del-este-la-costa-_JM#position=12&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
493,Casa En Venta - Barrio Sur,U$S,150000,"Jujuy 800, San Miguel De Tucumán, Tucumán",https://http2.mlstatic.com/D_NQ_NP_774651-MLA53265562574_012023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1157512147-casa-en-venta-barrio-sur-_JM#position=13&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
494,Hermosa Casa 4 Amb C Pileta Climatizada Longchamps,U$S,140900,"Simón Bolívar 2400, Longchamps, Almirante Brown, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_765124-MLA52775338919_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1276192758-hermosa-casa-4-amb-c-pileta-climatizada-longchamps-_JM#position=14&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
495,"Casa Temperley, Quincho, Pileta, Acepta Permuta",U$S,159000,"San Basilio 100, Temperley, Lomas De Zamora, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_939871-MLA52768133207_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1275521002-casa-temperley-quincho-pileta-acepta-permuta-_JM#position=15&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
496,Duplex 5 Amb Con Piscina En B. Democracia - Ciudad Evita,U$S,155000,"Barrio Democracia, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_901336-MLA52795267870_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1174721915-duplex-5-amb-con-piscina-en-b-democracia-ciudad-evita-_JM#position=16&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
497,Casa En Venta 3 Dormitorios Villa Elisa Pileta,U$S,125000,"Calle 131 N 2074, Villa Elisa, Provincia De Buenos Aires, Argentina, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_986900-MLA52432115194_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1242345988-casa-en-venta-3-dormitorios-villa-elisa-pileta-_JM#position=17&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
498,"Venta Casa 4 Ambientes Con Local, Cochera, Quincho Con Parrilla Y Terraza En Wilde (29620)",U$S,169000,"Avenida Belgrano Al 6400, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_806951-MLA49714804915_042022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1132883950-venta-casa-4-ambientes-con-local-cochera-quincho-con-parrilla-y-terraza-en-wilde-29620-_JM#position=18&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
499,Cod. 313 - Hermosa Casa En Ostende,U$S,110000,"Estrasburgo 642, Ostende, Provincia De Buenos Aires, Argentina, Ostende, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_913493-MLA48944542454_012022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1120915167-cod-313-hermosa-casa-en-ostende-_JM#position=19&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
500,"Casa Premiun En La Mejor Zona De Rio Ceballos - 4 Dorm, Patio Con Pileta, Cochera Para 3 Autos Y Mas! La Vemos?",U$S,138000,"Roma 391, Río Ceballos, Colón, Córdoba",https://http2.mlstatic.com/D_NQ_NP_915071-MLA51863370298_102022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1187755891-casa-premiun-en-la-mejor-zona-de-rio-ceballos-4-dorm-patio-con-pileta-cochera-para-3-autos-y-mas-la-vemos-_JM#position=20&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
501,Casa Venta En  El Cerrito ,U$S,190000,"Carlos Gardel 1200 - 1500, Tandil, Provincia De Buenos Aires, Argentina, Tandil, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_878584-MLA52413886684_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1131696116-casa-venta-en-el-cerrito-_JM#position=21&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
502,Casa Venta San Ramiro Pilar Del Este,U$S,190000,"Casa Venta San Ramiro Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_728233-MLA52729253097_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1271536619-casa-venta-san-ramiro-pilar-del-este-_JM#position=22&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
503,Venta Casa A La Laguna En San Sebastian Tres Dormitorios!,U$S,156900,"M464+v7 Loma Verde, Provincia De Buenos Aires, Argentina, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_733658-MLA52473159298_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1248651308-venta-casa-a-la-laguna-en-san-sebastian-tres-dormitorios-_JM#position=23&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
504,Venta Casa 3 Ambientes Quincho Cochera Oportunidad,U$S,159000,"Avellaneda 1300, Caballito, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_799986-MLA52756462541_122022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1275322184-venta-casa-3-ambientes-quincho-cochera-oportunidad-_JM#position=24&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
505,Casa En Housing Tres Dormitorios - La Carolina Zona Norte,U$S,185000,"La Carolina Al 5500, Córdoba",https://http2.mlstatic.com/D_NQ_NP_791846-MLA51521870985_092022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1167325626-casa-en-housing-tres-dormitorios-la-carolina-zona-norte-_JM#position=25&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
506,Casa 4 Ambientes Mas Departamento,U$S,180000,"Colina De Peralta Ramos, Mar Del Plata, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_876164-MLA52317201795_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1136525342-casa-4-ambientes-mas-departamento-_JM#position=26&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
507,"Se Vende Casa Nueva Completamente Amoblada En Barrio Privado, Muy Tranquilo Y Seguro, Con Lote De 1.000 Mts. Excelente Oportunidad!",U$S,110000,"Costa De Las Vias 7731, San Rafael, Provincia De Mendoza, Argentina, San Rafael, Mendoza",https://http2.mlstatic.com/D_NQ_NP_604358-MLA49967168395_052022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1310544683-se-vende-casa-nueva-completamente-amoblada-en-barrio-privado-muy-tranquilo-y-seguro-con-lote-de-1000-mts-excelente-oportunidad-_JM#position=27&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
508,Abril Club de Campo,U$S,111111,"Abril, Berazategui, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_934483-MLA51274517119_082022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1157629712-abril-club-de-campo-_JM#position=28&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
509,Casa - Barrio Parque Leloir,U$S,200000,"Tradición Y La Yerra Las Lilas Uc, Parque Leloir, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_816600-MLA45241878817_032021-W.jpg,https://casa.mercadolibre.com.ar/MLA-912294259-casa-barrio-parque-leloir-_JM#position=29&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
510,Venta Casa 5 Ambientes Con Parque Y Piscina ,U$S,199000,"Bosques De San Vicente 0, San Vicente, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_829265-MLA52240704193_112022-W.jpg,https://casa.mercadolibre.com.ar/MLA-1221806280-venta-casa-5-ambientes-con-parque-y-piscina-_JM#position=30&search_layout=grid&type=item&tracking_id=bdc0fd0f-3919-40e8-94fe-e2fba6c68c3b
