ID,title,currency,price,location,links
446,"Casa Quinta 4,5 Has",U$S,100000,"Hmv5+9j Verónica, Buenos Aires Province, Argentina, Verónica, Punta Indio, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1215444588-casa-quinta-45-has-_JM#position=14&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
447,"Hermosa Casa A Estrenar En Costa Del Este , 4 Ambientes Luminosos Calle Las Gardenias Al 1200",U$S,138000,"Las Gardenias 1287, Costa Del Este, Provincia De Buenos Aires, Argentina, Costa Del Este, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1134197152-hermosa-casa-a-estrenar-en-costa-del-este-4-ambientes-luminosos-calle-las-gardenias-al-1200-_JM#position=15&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
448,Casas En Venta 3 Dorm. En Manuel B. Gonnet,U$S,130000,"Casas En Venta 3 Dorm. En Manuel B. Gonnet, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1302528377-casas-en-venta-3-dorm-en-manuel-b-gonnet-_JM#position=16&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
449,Cod 382  Casa Cefiro,U$S,130000,"Corbeta Cefiro Entre Cabral Y Pinzon 300, Valeria Del Mar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1116521342-cod-382-casa-cefiro-_JM#position=17&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
450,Casa - Castelar Sur,U$S,110000,"Río De Janeiro Al 3600, Castelar, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1220969804-casa-castelar-sur-_JM#position=18&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
451,Nuevo Valor Casa- Pileta -lote De 675 M2  Lanús O.,U$S,200000,"Miguel Cane 700, Lanús Oeste, Lanús, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1193278383-nuevo-valor-casa-pileta-lote-de-675-m2-lanus-o-_JM#position=19&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
452,Venta / Casa / 6 Ambientes / Cochera / Boulogne,U$S,120000,"14 De Julio Al 700, San Isidro, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1148798323-venta-casa-6-ambientes-cochera-boulogne-_JM#position=20&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
453,Excelente Ph 3 Amb. Con Piscina Y Jardin En Villa Ballester,U$S,135000,"Republica Al 5800. Entre Profesor  Simon Y Sargento Cabral, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1301653976-excelente-ph-3-amb-con-piscina-y-jardin-en-villa-ballester-_JM#position=21&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
454,Venta - Casa - Canal Arias - Islas Del Delta - Tigre,U$S,125000,"Rio Canal Arias Muelle Terapia 6,5, Delta, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1116688457-venta-casa-canal-arias-islas-del-delta-tigre-_JM#position=22&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
455,Oportunidad!!!! Espectacular Casa En San Clemente,U$S,125000,"69x6+98 San Pedro, Córdoba, Argentina, San Clemente, Santa María, Córdoba",https://casa.mercadolibre.com.ar/MLA-1144459705-oportunidad-espectacular-casa-en-san-clemente-_JM#position=23&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
456,Casa Steel Framing De 1ra Calidad En Un Entorno Unico En Valle De Calamuchita / Cordoba,U$S,169000,"37qv+vx Villa Berna, Córdoba, Argentina, Villa Berna, Calamuchita, Córdoba",https://casa.mercadolibre.com.ar/MLA-1225858685-casa-steel-framing-de-1ra-calidad-en-un-entorno-unico-en-valle-de-calamuchita-cordoba-_JM#position=24&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
457,Venta - Casa - Comarca Del Sol - Exaltación De La Cruz,U$S,147000,"Exaltación De La Cruz, Provincia De Buenos Aires, Argentina, Comarca Del Sol, Exaltación De La Cruz, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1225382516-venta-casa-comarca-del-sol-exaltacion-de-la-cruz-_JM#position=25&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
458,Oportunidad! Casa Venta Santa Elena Pilar Del Este,U$S,160000,"Oportunidad! Casa Venta Santa Elena Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1300995928-oportunidad-casa-venta-santa-elena-pilar-del-este-_JM#position=26&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
459,"Casa 3 Amb, Quincho Parrilla Y Fondo - Villa Luzuriaga - Impecable Estado",U$S,155000,"Thames Al 1000, Villa Luzuriaga, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1210959357-casa-3-amb-quincho-parrilla-y-fondo-villa-luzuriaga-impecable-estado-_JM#position=27&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
460,"Casa Chalet  En Venta En Comarcas De Lujan, Luján, G.b.a. Zona Oeste",U$S,149000,"Barrio San Roque -  Comarcas De Lujan 0, Comarcas De Luján, Luján, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1160499900-casa-chalet-en-venta-en-comarcas-de-lujan-lujan-gba-zona-oeste-_JM#position=28&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
461,Casa En Venta En Solares De Santa Maria Con Pileta,U$S,190000,"Virgen De Guadalupe 4600, Solares Del Sur, Córdoba",https://casa.mercadolibre.com.ar/MLA-1145993007-casa-en-venta-en-solares-de-santa-maria-con-pileta-_JM#position=29&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
462,Venta De Casa 4 Ambientes Con Jardin En Tigre,U$S,195000,"Bocalandro  1335. Entre Montes De Oca Y Albarellos, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1167903314-venta-de-casa-4-ambientes-con-jardin-en-tigre-_JM#position=30&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
463,Oportunidad En Canning. Casa En Venta A Estrenar- Barrio San Felipe,U$S,149000,"Ruta Provincial 58, Canning, Provincia De Buenos Aires, Argentina, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1129787878-oportunidad-en-canning-casa-en-venta-a-estrenar-barrio-san-felipe-_JM#position=31&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
464,"Venta Hermosa Casa En B° Los Arenales, Escobar",U$S,185000,"Venta Hermosa Casa En B° Los Arenales, Escobar., Ingeniero Maschwitz, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1153849264-venta-hermosa-casa-en-b-los-arenales-escobar-_JM#position=32&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
465,Venta 2 Casas Sobre 3 Lotes En Canal Del Este Delta Tigre,U$S,200000,"Venta 2 Casas Sobre 3 Lotes En Canal Del Este Delta Tigre, Delta, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1319785302-venta-2-casas-sobre-3-lotes-en-canal-del-este-delta-tigre-_JM#position=33&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
466,Casa En Venta 5 Ambientes A 150 Mts De Av Bunge Pinamar,U$S,180000,"Av. Tridente 1600, Pinamar, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1224102744-casa-en-venta-5-ambientes-a-150-mts-de-av-bunge-pinamar-_JM#position=34&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
467,Casa En Venta En Ituzaingó,U$S,150000,"Los Mayas  1631. Entre Nicasio Oroño Y El Delta, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-912118914-casa-en-venta-en-ituzaingo-_JM#position=35&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
468,Venta! Duplex 3 Dormitorios En Colinas De Manantiales!!! Cochera Doble! Galería Y Asador!,U$S,110000,"Venta! Duplex 3 Dormitorios En Colinas De Manantiales!!! Cochera Doble! Galería Y Asador!, Córdoba",https://casa.mercadolibre.com.ar/MLA-1297400061-venta-duplex-3-dormitorios-en-colinas-de-manantiales-cochera-doble-galeria-y-asador-_JM#position=36&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
469,Casas En Venta La Plata Sobre Avenida 38,U$S,165000,"Avenida 38 E/5 Y 6 500, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1161083397-casas-en-venta-la-plata-sobre-avenida-38-_JM#position=37&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
470, Don Torcuato Vendo Casa-  Próxima A Panamericana Y R 202,U$S,115000,"Juan De Garay 1900, Don Torcuato, Provincia De Buenos Aires, Argentina, Don Torcuato Este, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1153814324-don-torcuato-vendo-casa-proxima-a-panamericana-y-r-202-_JM#position=38&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
471,Casa En Venta En Ramos Mejía,U$S,170000,"Alfredo L. Palacios 320. Entre Prof. Juan Pizzurno Y Gral . Arenales, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-884844563-casa-en-venta-en-ramos-mejia-_JM#position=39&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
472,Retasado!! Dúplex A Estrenar De 3 Dorm En Docta Boulevard - Etapa 1!,U$S,110000,"Docta, Provincia De Córdoba, Argentina, Docta Urbanización, Córdoba",https://casa.mercadolibre.com.ar/MLA-1167759847-retasado-duplex-a-estrenar-de-3-dorm-en-docta-boulevard-etapa-1-_JM#position=40&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
473,Casa - Las Victorias,U$S,177000,"Carabobo Al 3500, San Carlos De Bariloche, Bariloche, Río Negro",https://casa.mercadolibre.com.ar/MLA-1184448743-casa-las-victorias-_JM#position=41&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
474,Quinta - City Bell,U$S,113300,"Calle 449 Y 21 C  N1531, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1299906918-quinta-city-bell-_JM#position=42&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
475,"Casa A Reciclar  O Lote Para Emprendimiento (8,66  X 16,70) - Villa Devoto",U$S,150000,"Allende Al 2700, Villa Devoto, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1259241106-casa-a-reciclar-o-lote-para-emprendimiento-866-x-1670-villa-devoto-_JM#position=43&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
476,Casa - Villa Luro,U$S,200000,"Cervantes Al Al 1000, Villa Luro, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1190754166-casa-villa-luro-_JM#position=44&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
477,Hermosa Casa 2 Dormitorios En Venta. Calidad Y Diseño - Barrio Abierto Las Tardes,U$S,155000,"Las Tardes, Roldán, San Lorenzo, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1142791100-hermosa-casa-2-dormitorios-en-venta-calidad-y-diseno-barrio-abierto-las-tardes-_JM#position=45&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
478,"Venta Casa 4 Ambientes Con Local, Cochera, Quincho Con Parrilla Y Terraza En Wilde (29620)",U$S,169000,"Avenida Belgrano Al 6400, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1132883950-venta-casa-4-ambientes-con-local-cochera-quincho-con-parrilla-y-terraza-en-wilde-29620-_JM#position=46&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
479,Casa En Venta - Barrio Sur,U$S,150000,"Jujuy 800, San Miguel De Tucumán, Tucumán",https://casa.mercadolibre.com.ar/MLA-1157512147-casa-en-venta-barrio-sur-_JM#position=47&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
480,Casa 4 Ambientes Formosa 662 Tortuguitas,U$S,135000,"Formosa Al 600, Malvinas Argentinas, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1249405055-casa-4-ambientes-formosa-662-tortuguitas-_JM#position=48&search_layout=grid&type=item&tracking_id=bc0d995a-7869-431a-978d-968453f3e1c3
481,Casa En Temperley Oeste. Barrio Inglés. A Dos Cuadras De Estación Temperley. Dueños Directos. Sin Deudas.,U$S,140000,"Tomás Espora 285, Temperley, Provincia De Buenos Aires, Argentina, Temperley, Lomas De Zamora, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1337733947-casa-en-temperley-oeste-barrio-ingles-a-dos-cuadras-de-estacion-temperley-duenos-directos-sin-deudas-_JM#position=1&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
482,"Casa En Venta Canning, Barrio Cerrado Campo Azul, Ruta 58, Gran Lote Con Pileta Y Parrilla!",U$S,190000,"Ruta Provincial 58, Canning, Provincia De Buenos Aires, Argentina, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1317492937-casa-en-venta-canning-barrio-cerrado-campo-azul-ruta-58-gran-lote-con-pileta-y-parrilla-_JM#position=2&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
483,"Venta Hermosa Casa Y Departamento Amueblados, Malvones Nro. 41, Costa Del Este, La Costa",U$S,130000,"Los Malvones 41, Costa Del Este, Provincia De Buenos Aires, Argentina, Costa Del Este, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1279872874-venta-hermosa-casa-y-departamento-amueblados-malvones-nro-41-costa-del-este-la-costa-_JM#position=3&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
484,Duplex 5 Amb Con Piscina En B. Democracia - Ciudad Evita,U$S,155000,"Barrio Democracia, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1174721915-duplex-5-amb-con-piscina-en-b-democracia-ciudad-evita-_JM#position=4&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
485,Cod. 313 - Hermosa Casa En Ostende,U$S,110000,"Estrasburgo 642, Ostende, Provincia De Buenos Aires, Argentina, Ostende, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1120915167-cod-313-hermosa-casa-en-ostende-_JM#position=5&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
486,Venta Casa 4 Ambientes Con Pileta Y Gran Quincho ,U$S,169900,"San Sebastian, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1327059327-venta-casa-4-ambientes-con-pileta-y-gran-quincho-_JM#position=6&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
487,"D U E Ñ O. Oportunidad! Escucho Ofertas. Casa De 5 Ambientes, 5 Baños, Quincho De Dos Plantas Con Pileta A Mts De Autopista Financiación Hasta El 40%. Apto Geriátrico!",U$S,139000,"Juan B. Kiernan 981, Villa Tesei, Provincia De Buenos Aires, Argentina, Villa Santos Tesei, Hurlingham, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1288666976-d-u-e-n-o-oportunidad-escucho-ofertas-casa-de-5-ambientes-5-banos-quincho-de-dos-plantas-con-pileta-a-mts-de-autopista-financiacion-hasta-el-40-apto-geriatrico-_JM#position=7&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
488,Barrio Decs - Tortugas - Financiación - Tenemos Todas Las Unidades,U$S,129000,"Barrio Decs - Tortugas, Malvinas Argentinas, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1165030432-barrio-decs-tortugas-financiacion-tenemos-todas-las-unidades-_JM#position=8&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
489,Casa Venta En  El Cerrito ,U$S,190000,"Carlos Gardel 1200 - 1500, Tandil, Provincia De Buenos Aires, Argentina, Tandil, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1131696116-casa-venta-en-el-cerrito-_JM#position=9&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
490,Abril Club de Campo,U$S,111111,"Abril, Berazategui, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1157629712-abril-club-de-campo-_JM#position=10&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
491,Casa En Venta 3 Dormitorios Villa Elisa Pileta,U$S,125000,"Calle 131 N 2074, Villa Elisa, Provincia De Buenos Aires, Argentina, Villa Elisa, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1242345988-casa-en-venta-3-dormitorios-villa-elisa-pileta-_JM#position=11&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
492,"Casa Temperley, Quincho, Pileta, Acepta Permuta",U$S,159000,"San Basilio 100, Temperley, Lomas De Zamora, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1275521002-casa-temperley-quincho-pileta-acepta-permuta-_JM#position=12&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
493,Casa Venta San Ramiro Pilar Del Este,U$S,190000,"Casa Venta San Ramiro Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1271536619-casa-venta-san-ramiro-pilar-del-este-_JM#position=13&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
494,Casa 4 Ambientes Mas Departamento,U$S,180000,"Colina De Peralta Ramos, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1136525342-casa-4-ambientes-mas-departamento-_JM#position=14&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
495,"Casa Premiun En La Mejor Zona De Rio Ceballos - 4 Dorm, Patio Con Pileta, Cochera Para 3 Autos Y Mas! La Vemos?",U$S,138000,"Roma 391, Río Ceballos, Colón, Córdoba",https://casa.mercadolibre.com.ar/MLA-1187755891-casa-premiun-en-la-mejor-zona-de-rio-ceballos-4-dorm-patio-con-pileta-cochera-para-3-autos-y-mas-la-vemos-_JM#position=15&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
496,Hermosa Casa 4 Amb C Pileta Climatizada Longchamps,U$S,140900,"Simón Bolívar 2400, Longchamps, Almirante Brown, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1276192758-hermosa-casa-4-amb-c-pileta-climatizada-longchamps-_JM#position=16&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
497,Casa En Housing Tres Dormitorios - La Carolina Zona Norte,U$S,185000,"La Carolina Al 5500, Córdoba",https://casa.mercadolibre.com.ar/MLA-1167325626-casa-en-housing-tres-dormitorios-la-carolina-zona-norte-_JM#position=17&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
498,Casa - Barrio Parque Leloir,U$S,200000,"Tradición Y La Yerra Las Lilas Uc, Parque Leloir, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-912294259-casa-barrio-parque-leloir-_JM#position=18&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
499,Casa En Venta En Ituzaingó,U$S,180000,"Caracas 2400, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1145612375-casa-en-venta-en-ituzaingo-_JM#position=19&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
500,Venta Casa 5 Ambientes Con Parque Y Piscina ,U$S,199000,"Bosques De San Vicente 0, San Vicente, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1221806280-venta-casa-5-ambientes-con-parque-y-piscina-_JM#position=20&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
501,Venta Casa 3 Ambientes Quincho Cochera Oportunidad,U$S,159000,"Avellaneda 1300, Caballito, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1275322184-venta-casa-3-ambientes-quincho-cochera-oportunidad-_JM#position=21&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
502,Venta Casa A La Laguna En San Sebastian Tres Dormitorios!,U$S,156900,"M464+v7 Loma Verde, Provincia De Buenos Aires, Argentina, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1248651308-venta-casa-a-la-laguna-en-san-sebastian-tres-dormitorios-_JM#position=22&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
503,"Se Vende Casa Nueva Completamente Amoblada En Barrio Privado, Muy Tranquilo Y Seguro, Con Lote De 1.000 Mts. Excelente Oportunidad!",U$S,110000,"Costa De Las Vias 7731, San Rafael, Provincia De Mendoza, Argentina, San Rafael, Mendoza",https://casa.mercadolibre.com.ar/MLA-1310544683-se-vende-casa-nueva-completamente-amoblada-en-barrio-privado-muy-tranquilo-y-seguro-con-lote-de-1000-mts-excelente-oportunidad-_JM#position=23&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
504,Venta - Casa - Tigre Centro - Tigre,U$S,169000,"Ruperto Mazza 1094, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-934657419-venta-casa-tigre-centro-tigre-_JM#position=24&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
505,Venta Casa 3 Dormitorios Frente Dino Rodríguez Del Busto,U$S,138000,"Guillermo Butler  4000, Cerro Chico, Córdoba",https://casa.mercadolibre.com.ar/MLA-1242335245-venta-casa-3-dormitorios-frente-dino-rodriguez-del-busto-_JM#position=25&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
506,Venta De Casa  4 Ambientes En Ituzaingo. ,U$S,172000,"Emperanza 1070, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1116140717-venta-de-casa-4-ambientes-en-ituzaingo-_JM#position=26&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
507,Venta Duplex En Complejo 2dorm 2bñs(proyectado Para Ampliar),U$S,104000,"Lo Celso  6600, Granja De Funes, Córdoba",https://casa.mercadolibre.com.ar/MLA-1125233916-venta-duplex-en-complejo-2dorm-2bnsproyectado-para-ampliar-_JM#position=27&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
508,"Venta Casa 5 Ambientes Con Cochera, Patio Y Balcón Aterrazado En Wilde (28027)",U$S,150000,"Emilio Zola Al 6400, Wilde, Avellaneda, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1299633858-venta-casa-5-ambientes-con-cochera-patio-y-balcon-aterrazado-en-wilde-28027-_JM#position=28&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
509,Excelente Chalet 5/ 6 Amb! ,U$S,175000,"Juramento  5517. Entre Mendoza Y Chiclana, Carapachay, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-932618899-excelente-chalet-5-6-amb-_JM#position=29&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
510,Dueño  Ph 3 Ambientes Al Frente - Entrada Independiente Con Terraza Y Parrilla. Nuevo Valor,U$S,125000,"Quevedo 3708, Buenos Aires, Argentina, Villa Devoto, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1291742954-dueno-ph-3-ambientes-al-frente-entrada-independiente-con-terraza-y-parrilla-nuevo-valor-_JM#position=30&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
511,Casa De  4 Ambientes Con Quincho - Ciudad Evita,U$S,127000,"El Cuervo Y El Guatambu, Ciudad Evita, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1174772746-casa-de-4-ambientes-con-quincho-ciudad-evita-_JM#position=31&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
512,Impecable Casa 4 Ambientes Con Patio En Barracas,U$S,115000,"Juan Madera Al 1600, Barracas, Capital Federal",https://casa.mercadolibre.com.ar/MLA-1272855015-impecable-casa-4-ambientes-con-patio-en-barracas-_JM#position=32&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
513,Casa 3 Amb. Refaccionada S/l 10x34m² C/3 Deptos. - Ramos Mejia,U$S,130000,"Paez Al 1300, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1204874788-casa-3-amb-refaccionada-sl-10x34m-c3-deptos-ramos-mejia-_JM#position=33&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
514,Casa 3 Ambientes A Pasos De La Playa,U$S,195000,"José León Suarez  Sn, Mar De Las Pampas, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1233271890-casa-3-ambientes-a-pasos-de-la-playa-_JM#position=34&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
515,Casa Venta San Ramon Pilar Del Este,U$S,140000,"Casa Venta San Ramon Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1192732223-casa-venta-san-ramon-pilar-del-este-_JM#position=35&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
516,Venta Casa De 3 Dormitorios Con Parque Piscina Cochera En Funes,U$S,185000,"Coronel Bogado 5808, Funes, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1163467575-venta-casa-de-3-dormitorios-con-parque-piscina-cochera-en-funes-_JM#position=36&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
517,Venta Casa 2 Plantas - 4 Dormitorios Sauna Y Jacuzzi,U$S,150000,"Zaragoza  2300, Crisol Sud, Córdoba",https://casa.mercadolibre.com.ar/MLA-1203035075-venta-casa-2-plantas-4-dormitorios-sauna-y-jacuzzi-_JM#position=37&search_layout=grid&type=item&tracking_id=22b9a319-7ac9-43ac-8229-13bf579ab9e0
