ID,title,currency,price,links
277,Casa Duplex 4 Amb Con Piscina - Ciudad Evita,U$S,109000,https://casa.mercadolibre.com.ar/MLA-1291697403-casa-duplex-4-amb-con-piscina-ciudad-evita-_JM#position=37&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
278,Venta Casa Container 2 Dormitorios En Bariloche,U$S,149000,https://casa.mercadolibre.com.ar/MLA-1287866501-venta-casa-container-2-dormitorios-en-bariloche-_JM#position=38&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
279,Casa En Venta En Ituzaingó,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1143837315-casa-en-venta-en-ituzaingo-_JM#position=39&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
280,Venta Casa Bella Vista,U$S,198000,https://casa.mercadolibre.com.ar/MLA-1147231775-venta-casa-bella-vista-_JM#position=40&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
281,Casa A La Venta De 2 Dormitorios Barrio José Muñoz- Villa Carlos Paz ¡¡ Rebajada Hasta Fin De Mes !! ,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1138240662-casa-a-la-venta-de-2-dormitorios-barrio-jose-munoz-villa-carlos-paz-rebajada-hasta-fin-de-mes--_JM#position=41&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
282,Venta De Dos Dúplex Equipados ! Oportunidad!,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1286080487-venta-de-dos-duplex-equipados-oportunidad-_JM#position=42&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
283,Casa Con Hermoso Terreno!!!!!,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1159564987-casa-con-hermoso-terreno-_JM#position=43&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
284,Casa Moderna En Venta En  Urca Tipo Loft,U$S,200000,https://casa.mercadolibre.com.ar/MLA-1280824901-casa-moderna-en-venta-en-urca-tipo-loft-_JM#position=44&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
285,Casa 5 Amb Con Patio Y Terraza Ramos Mejía Sur,U$S,129000,https://casa.mercadolibre.com.ar/MLA-1256027522-casa-5-amb-con-patio-y-terraza-ramos-mejia-sur-_JM#position=45&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
286,Casa A Refaccionar Parque Chacabuco Venta ,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1161962850-casa-a-refaccionar-parque-chacabuco-venta-_JM#position=46&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
287,Duplex 3 Ambientes Con Cochera A La Venta/permuta,U$S,109000,https://casa.mercadolibre.com.ar/MLA-1190444903-duplex-3-ambientes-con-cochera-a-la-ventapermuta-_JM#position=47&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
288,Las Gaviotas - Mar Azul Hermosa Casa + Monoambiente!,U$S,119000,https://casa.mercadolibre.com.ar/MLA-1249913667-las-gaviotas-mar-azul-hermosa-casa-monoambiente-_JM#position=48&search_layout=grid&type=item&tracking_id=c8975582-f817-45b4-9193-84f3817183b9
289,Casa En Venta En Valeria Del Mar - Pinamar,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1335108131-casa-en-venta-en-valeria-del-mar-pinamar-_JM#position=1&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
290,"Venta Casa Con Jardin Y Pileta, Parque Sakura.",U$S,129000,https://casa.mercadolibre.com.ar/MLA-1142665606-venta-casa-con-jardin-y-pileta-parque-sakura-_JM#position=2&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
291,Casa 5 Ambientes En La Mejor Ubicación B5 Leer Descripción,U$S,159000,https://casa.mercadolibre.com.ar/MLA-1325985617-casa-5-ambientes-en-la-mejor-ubicacion-b5-leer-descripcion-_JM#position=3&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
292,Ph Dueño Vende (sin Gastos) Excelente Ubicacion,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1320225671-ph-dueno-vende-sin-gastos-excelente-ubicacion-_JM#position=4&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
293,"Casa En Venta - Barrio Santa Ines, Canning",U$S,187000,https://casa.mercadolibre.com.ar/MLA-1131372091-casa-en-venta-barrio-santa-ines-canning-_JM#position=5&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
294,Casa 5 Ambientes Con Piscina En Ciudad Evita,U$S,128000,https://casa.mercadolibre.com.ar/MLA-1175794978-casa-5-ambientes-con-piscina-en-ciudad-evita-_JM#position=6&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
295,Casa - Villa Allende Golf - Una Planta,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1142271237-casa-villa-allende-golf-una-planta-_JM#position=7&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
296,Hermosa Propiedad En Mar Azul A Estrenar   ,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1141054420-hermosa-propiedad-en-mar-azul-a-estrenar-_JM#position=8&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
297,Chalet En Venta 4 Ambientes - Santa Clara Del Mar - C/balcón Terraza En Dos Plantas,U$S,116000,https://casa.mercadolibre.com.ar/MLA-1139028271-chalet-en-venta-4-ambientes-santa-clara-del-mar-cbalcon-terraza-en-dos-plantas-_JM#position=9&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
298,"Casa 3 Dormitorios Venta. City Bell, Entre Caminos",U$S,157000,https://casa.mercadolibre.com.ar/MLA-1177141549-casa-3-dormitorios-venta-city-bell-entre-caminos-_JM#position=10&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
299,Chalet En Venta 4 Ambientes - Zona San Jose - C/doble Garaje,U$S,109900,https://casa.mercadolibre.com.ar/MLA-1148311228-chalet-en-venta-4-ambientes-zona-san-jose-cdoble-garaje-_JM#position=11&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
300,Casa En Venta En City Bell,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1161089663-casa-en-venta-en-city-bell-_JM#position=12&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
301,Casa Omm Azul Venta En Mar Azul,U$S,130000,https://casa.mercadolibre.com.ar/MLA-935067790-casa-omm-azul-venta-en-mar-azul-_JM#position=13&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
302,Casas en Venta en Pilar del Este,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1192578468-barrio-privado-pilar-del-este-_JM#position=14&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
303,Casa A Estrenar De 3 Dormitorios En Barrio Cerrado,U$S,199000,https://casa.mercadolibre.com.ar/MLA-1272834881-casa-a-estrenar-de-3-dormitorios-en-barrio-cerrado-_JM#position=15&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
304,Jaiden Casaquinta,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1206598397-condominio-pquecapital-sud-_JM#position=16&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
305,Venta Casa A Remodelar Zona Viviendas Todo El Año ,U$S,138000,https://casa.mercadolibre.com.ar/MLA-1215433067-venta-casa-a-remodelar-zona-viviendas-todo-el-ano-_JM#position=17&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
306,Casa 4 Amb. Con Jardin Pileta Quincho Cochera ,U$S,135000,https://casa.mercadolibre.com.ar/MLA-1194767360-casa-4-amb-con-jardin-pileta-quincho-cochera-_JM#position=18&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
307,"Casa En Venta Barrio San Ramon, Pilar Del Este",U$S,175000,https://casa.mercadolibre.com.ar/MLA-927213738-casa-en-venta-barrio-san-ramon-pilar-del-este-_JM#position=19&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
308,Casa 5 Ambientes En Moron Sur,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1130780825-casa-5-ambientes-en-moron-sur-_JM#position=20&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
309,Casa Premium Docta Financiación 140 M²,U$S,112000,https://casa.mercadolibre.com.ar/MLA-1264136704-casa-premium-docta-financiacion-140-m-_JM#position=21&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
310,Casa Funes  Tres Dormitorios Con Pileta En Venta,U$S,145000,https://casa.mercadolibre.com.ar/MLA-935637353-casa-funes-tres-dormitorios-con-pileta-en-venta-_JM#position=22&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
311,Venta Duplex 4 Ambientes Con Fondo Libre Castelar Financiado,U$S,118000,https://casa.mercadolibre.com.ar/MLA-1137493707-venta-duplex-4-ambientes-con-fondo-libre-castelar-financiado-_JM#position=23&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
312,Casa 4 Ambientes En Venta San Antonio De Padua,U$S,169900,https://casa.mercadolibre.com.ar/MLA-1175782962-casa-4-ambientes-en-venta-san-antonio-de-padua-_JM#position=24&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
313,Casa - Ciudad Evita,U$S,139900,https://casa.mercadolibre.com.ar/MLA-1129727016-casa-ciudad-evita-_JM#position=25&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
314,Casa 4 Ambientes Con Terraza Y Cochera,U$S,119000,https://casa.mercadolibre.com.ar/MLA-1157311161-casa-4-ambientes-con-terraza-y-cochera-_JM#position=26&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
315,Venta Casa Funes City ,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1116860732-venta-casa-funes-city-_JM#position=27&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
316,"Casa  En Venta En San Ramón, Pilar Del Este, G.b.a. Zona Norte",U$S,140000,https://casa.mercadolibre.com.ar/MLA-1151460704-casa-en-venta-en-san-ramon-pilar-del-este-gba-zona-norte-_JM#position=28&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
317,Pilar Del Este. Santa Elena. Venta Casa 4 Ambientes Con Piscina,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1302139379-pilar-del-este-santa-elena-venta-casa-4-ambientes-con-piscina-_JM#position=29&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
318,Venta - Excelentes Casas En Pozo En Barrio Freixas - Bayugar Negocios Inmobiliarios,U$S,105000,https://casa.mercadolibre.com.ar/MLA-925902085-venta-excelentes-casas-en-pozo-en-barrio-freixas-bayugar-negocios-inmobiliarios-_JM#position=30&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
319,Casa De 3 Dormitorios A Estrenar,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1131318765-casa-de-3-dormitorios-a-estrenar-_JM#position=31&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
320,Venta - Casa - Barrio El Remanso - Exaltación De La Cruz,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1164886221-venta-casa-barrio-el-remanso-exaltacion-de-la-cruz-_JM#position=32&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
321,Casa 5 Amb En Altos De San Vicente,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1117512612-casa-5-amb-en-altos-de-san-vicente-_JM#position=33&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
322,Casa En Venta 3 Dormitorios En Las Cañitas Barrio Privado,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1145992265-casa-en-venta-3-dormitorios-en-las-canitas-barrio-privado-_JM#position=34&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
323,Casa - Impecable - Remedios De Escalada,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1280073313-casa-impecable-remedios-de-escalada-_JM#position=35&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
324,Venta Casa 4 Amb Hurlingham Quincho Parque Cochera,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1247760019-venta-casa-4-amb-hurlingham-quincho-parque-cochera-_JM#position=36&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
325,Casa En Venta En Caseros,U$S,175000,https://casa.mercadolibre.com.ar/MLA-1145198078-casa-en-venta-en-caseros-_JM#position=37&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
326,Casa 4 Ambientes Con Piscina - Ciudad Evita,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1175782012-casa-4-ambientes-con-piscina-ciudad-evita-_JM#position=38&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
327,Casa - Dúplex 4 Ambientes - Barrio Democracia -  Ciudad Evita - Frente Al Templo,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1178318516-casa-duplex-4-ambientes-barrio-democracia-ciudad-evita-frente-al-templo-_JM#position=39&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
328,Casa En San Felipe - Venta Con Renta,U$S,157000,https://casa.mercadolibre.com.ar/MLA-1154489607-casa-en-san-felipe-venta-con-renta-_JM#position=40&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
329,Chalet Bn 309,U$S,110000,https://casa.mercadolibre.com.ar/MLA-931200442-chalet-bn-309-_JM#position=41&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
330,"Vendo Casa En San Ramon, Pilar Del Este Dueño Directo",U$S,130000,https://casa.mercadolibre.com.ar/MLA-1273682469-vendo-casa-en-san-ramon-pilar-del-este-dueno-directo-_JM#position=42&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
331,"Venta Casa 4 Amb Pileta Patio 2 Coch, Jardin Y Tza Palomar",U$S,159000,https://casa.mercadolibre.com.ar/MLA-1137749983-venta-casa-4-amb-pileta-patio-2-coch-jardin-y-tza-palomar-_JM#position=43&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
332,Casa 3 Ambientes Para Ampliar Con Cochera Jardin Y Pileta.,U$S,170000,https://casa.mercadolibre.com.ar/MLA-1116688757-casa-3-ambientes-para-ampliar-con-cochera-jardin-y-pileta-_JM#position=44&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
333,Casa En Venta En Mar De Ostende,U$S,110000,https://casa.mercadolibre.com.ar/MLA-847694653-casa-en-venta-en-mar-de-ostende-_JM#position=45&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
334, Hermosa Casa 4 Ambientes En Chilavert,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1148780651-hermosa-casa-4-ambientes-en-chilavert-_JM#position=46&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
335,Venta - Casa - Barrio Parque Exaltación,U$S,135000,https://casa.mercadolibre.com.ar/MLA-1123484558-venta-casa-barrio-parque-exaltacion-_JM#position=47&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
336,Muy Buen Chalet 4 Amb Con Lindo Jardin!! ,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1156531497-muy-buen-chalet-4-amb-con-lindo-jardin-_JM#position=48&search_layout=grid&type=item&tracking_id=e27cf47e-a4c1-41e3-825f-ec9d34f2425c
337,Apto Crédito Bancor! Casa Jardín Alborada Frente A Espacio Verde. 3 Dormitorios. Pileta,U$S,170000,https://casa.mercadolibre.com.ar/MLA-1154309845-apto-credito-bancor-casa-jardin-alborada-frente-a-espacio-verde-3-dormitorios-pileta-_JM#position=1&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
338,Venta Casa Valeria Del Mar 5 Ambientes ,U$S,135000,https://casa.mercadolibre.com.ar/MLA-1246671497-venta-casa-valeria-del-mar-5-ambientes-_JM#position=2&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
339,"Casa y lote a estrenar    San Alfonso DUEÑO DIRECTO desde 125,000 USD",U$S,125000,https://casa.mercadolibre.com.ar/MLA-1164378857-emprendimiento-casa-y-lote-a-estrenar-san-alfonso-duentildeo-directo-desde-125000-usd-_JM#position=3&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
340,Casa Moderna Pinamar Norte Lasalle,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1143808733-casa-moderna-pinamar-norte-lasalle-_JM#position=4&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
341,Casa Martinez 3 Ambientes Patio Terraza Cerca Plaza Martinez,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1113529733-casa-martinez-3-ambientes-patio-terraza-cerca-plaza-martinez-_JM#position=5&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
342,"Chalet En Planta, 3 Dormitorios, Coch Pasante, Fondo",U$S,150000,https://casa.mercadolibre.com.ar/MLA-1141519020-chalet-en-planta-3-dormitorios-coch-pasante-fondo-_JM#position=6&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
343,"Casa En Campos De Roca 2, 3 Dormitorios Y Pileta",U$S,165000,https://casa.mercadolibre.com.ar/MLA-1160994683-casa-en-campos-de-roca-2-3-dormitorios-y-pileta-_JM#position=7&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
344,Casa 3 Dormitorios En Venta - Funes Norte,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1145387332-casa-3-dormitorios-en-venta-funes-norte-_JM#position=8&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
345,Duplex Venta 3 Dormitorios San Isidro ,U$S,190000,https://casa.mercadolibre.com.ar/MLA-925690437-duplex-venta-3-dormitorios-san-isidro-_JM#position=9&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
346,Venta Casa 4 Ambientes  En  Costa Del Este,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1260429028-venta-casa-4-ambientes-en-costa-del-este-_JM#position=10&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
347,Casa En Venta San Rafael Mendoza,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1153281624-casa-en-venta-san-rafael-mendoza-_JM#position=11&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
348,"Casa En Venta - Casuarinas Premium, Canning",U$S,190000,https://casa.mercadolibre.com.ar/MLA-1103672280-casa-en-venta-casuarinas-premium-canning-_JM#position=12&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
349,Apto Crédito Bancor Casa 3 Dormitorios Con Patio Y Asado Barrio Parque,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1315070879-apto-credito-bancor-casa-3-dormitorios-con-patio-y-asado-barrio-parque-_JM#position=13&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
350,Hermosa Casa De 3 Ambientes Con Patio Y Terraza Refaccionada A Nuevo,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1298904097-hermosa-casa-de-3-ambientes-con-patio-y-terraza-refaccionada-a-nuevo-_JM#position=14&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
351,Baja De Valor!!! Financiación Parcial!!! Dúplex Barrio Cerrado 2 Hab Sol Jardín Parilla Pileta Sum,U$S,128000,https://casa.mercadolibre.com.ar/MLA-1303678303-baja-de-valor-financiacion-parcial-duplex-barrio-cerrado-2-hab-sol-jardin-parilla-pileta-sum-_JM#position=15&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
352,Venta Duplex Barrio Cerrado La Calandria Zona Sur,U$S,129999,https://casa.mercadolibre.com.ar/MLA-1310383520-venta-duplex-barrio-cerrado-la-calandria-zona-sur-_JM#position=16&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
353,Casa De 4 Ambientes En 2° 1° - Ciudad Evita,U$S,169000,https://casa.mercadolibre.com.ar/MLA-1145159613-casa-de-4-ambientes-en-2-1-ciudad-evita-_JM#position=17&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
354,"Venta Casa 5 Ambientes Con Cochera, Jardín Y Quincho Con Parrilla En Sarandí (30536)",U$S,108000,https://casa.mercadolibre.com.ar/MLA-1185355787-venta-casa-5-ambientes-con-cochera-jardin-y-quincho-con-parrilla-en-sarandi-30536-_JM#position=18&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
355,Duplex - 3 Dormitorios - Green Ville 2,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1190438196-duplex-3-dormitorios-green-ville-2-_JM#position=19&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
356,"Casa En Venta/alquiler A Estrenar- Barrio Santa Ines, Canning",U$S,198000,https://casa.mercadolibre.com.ar/MLA-930099499-casa-en-ventaalquiler-a-estrenar-barrio-santa-ines-canning-_JM#position=20&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
357,Olivos Golf. Muy Buen Duplex 3 Amb Con Patio Y Cochera!,U$S,170000,https://casa.mercadolibre.com.ar/MLA-895909177-olivos-golf-muy-buen-duplex-3-amb-con-patio-y-cochera-_JM#position=21&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
358,Venta Casa Galpón Villa Soldati,U$S,129900,https://casa.mercadolibre.com.ar/MLA-1150762611-venta-casa-galpon-villa-soldati-_JM#position=22&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
359,Retasada!! Casa De Dos Plantas Frente A Plaza Finochietto,U$S,129000,https://casa.mercadolibre.com.ar/MLA-1149581394-retasada-casa-de-dos-plantas-frente-a-plaza-finochietto-_JM#position=23&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
360,"Casa Segura En Pequeño Barrio Cerrado. Excelente Ubicación. Dueño Directo. Facilidades De Pago, En Forma Local O En El Exterior",U$S,155000,https://casa.mercadolibre.com.ar/MLA-1286734607-casa-segura-en-pequeno-barrio-cerrado-excelente-ubicacion-dueno-directo-facilidades-de-pago-en-forma-local-o-en-el-exterior-_JM#position=24&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
361,Casa - Ciudad Jardin Del Palomar,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1204326100-casa-ciudad-jardin-del-palomar-_JM#position=25&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
362,Dúplex 4 Ambientes A Estrenar Con Jardín Y Cochera - Munro,U$S,150000,https://casa.mercadolibre.com.ar/MLA-1113480233-duplex-4-ambientes-a-estrenar-con-jardin-y-cochera-munro-_JM#position=26&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
363,"Chalet 4 Ambientes, Con Monoambiente Y Jardín",U$S,190000,https://casa.mercadolibre.com.ar/MLA-1122070538-chalet-4-ambientes-con-monoambiente-y-jardin-_JM#position=27&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
364,"Casa  En Venta En Santa Lucia, Pilar Del Este, G.b.a. Zona Norte",U$S,150000,https://casa.mercadolibre.com.ar/MLA-1159879740-casa-en-venta-en-santa-lucia-pilar-del-este-gba-zona-norte-_JM#position=28&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
365,Solares De Manantiales - 3 Dormitorios 3 Baños,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1166801950-solares-de-manantiales-3-dormitorios-3-banos-_JM#position=29&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
366,Casa En Venta En Capilla Del Señor Barrio Martin Fierro,U$S,114000,https://casa.mercadolibre.com.ar/MLA-1149365391-casa-en-venta-en-capilla-del-senor-barrio-martin-fierro-_JM#position=30&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
367,"Vendo Casa, 3 Dor 2 B, Suite, Una Planta, Tejas 4, R/menor ",U$S,145000,https://casa.mercadolibre.com.ar/MLA-1135222908-vendo-casa-3-dor-2-b-suite-una-planta-tejas-4-rmenor-_JM#position=31&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
368,Excelente Precio !!  Hermosa Casa Para Compartir En Familia!,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1111938292-excelente-precio-hermosa-casa-para-compartir-en-familia-_JM#position=32&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
369,Casa - El Quimilar,U$S,149000,https://casa.mercadolibre.com.ar/MLA-1212740387-casa-el-quimilar-_JM#position=33&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
370,Venta 5 ambientes Barrio Privado San Eliseo Chico Canning,U$S,178000,https://casa.mercadolibre.com.ar/MLA-896435289-emprendimiento-venta-5-ambientes-barrio-privado-san-eliseo-chico-canning-_JM#position=34&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
371,Muy Linda Casa En Barrio Nahuilen - Con Jardin,U$S,115000,https://casa.mercadolibre.com.ar/MLA-914354818-muy-linda-casa-en-barrio-nahuilen-con-jardin-_JM#position=35&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
372,Pasillo Con 2 Dormitorios Y Gran Patio Con Parrillero,U$S,112000,https://casa.mercadolibre.com.ar/MLA-1137294330-pasillo-con-2-dormitorios-y-gran-patio-con-parrillero-_JM#position=36&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
373,Casa A La Laguna En Venta 4 Dormitorios En San Lucas,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1190515666-casa-a-la-laguna-en-venta-4-dormitorios-en-san-lucas-_JM#position=37&search_layout=grid&type=item&tracking_id=c710c58c-21ea-4410-9f8c-ac126f743c2e
