ID,title,currency,price,location,meters,image,links
426,Departamento En Venta En Palermo Duplex Super Luminoso Cochera Excelente Zona,US$,159000,"Guatemala 4900, Palermo, Capital Federal",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900647006-departamento-en-venta-en-palermo-duplex-super-luminoso-cochera-excelente-zona-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=e215c5d2-5d15-44a6-ba67-1714fb235932
427,"Terreno En Venta En Santa Sofía, Pilar Del Este Gba Norte",US$,45000,"Terreno En Venta En Santa Sofía, Pilar Del Este GBA Norte, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1446776671-terreno-en-venta-en-santa-sofia-pilar-del-este-gba-norte-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=e215c5d2-5d15-44a6-ba67-1714fb235932
428,Terrenos En Venta En Las Sierras Oportunidad,US$,11499,"Santa Teresa, Villa Giardino, Punilla, Córdoba",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1901127638-terrenos-en-venta-en-las-sierras-oportunidad-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=e215c5d2-5d15-44a6-ba67-1714fb235932
429,Venta  Semipiso 3 Ambientes Con Cochera Y Súper Luminoso En  Haedo Norte,US$,79000,"Lainez Al 1200, Haedo, Morón, Bs.As. G.B.A. Oeste",59.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447583435-venta-semipiso-3-ambientes-con-cochera-y-super-luminoso-en-haedo-norte-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=e215c5d2-5d15-44a6-ba67-1714fb235932
430,Apartamento En Venta 1 Dormi Punta Del Este Brava Aidy Grill,US$,146000,"Leyenda Patria Parada 7 Al . Entre Biarritz Y Zorrilla De San Martín J., Punta Del Este, Maldonado, Uruguay",46.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898228582-apartamento-en-venta-1-dormi-punta-del-este-brava-aidy-grill-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=e215c5d2-5d15-44a6-ba67-1714fb235932
431,Venta Duplex  3 Dormitorios Terrazas Manantiales,US$,134000,"Terrazas De Manantiales, Córdoba",136.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900161578-venta-duplex-3-dormitorios-terrazas-manantiales-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=e215c5d2-5d15-44a6-ba67-1714fb235932
432,Venta- Departamento - Dos Ambientes - Reciclado - Luminoso -  Escritorio ,US$,118000,"Lerma 300, Villa Crespo, Capital Federal",48.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899440980-venta-departamento-dos-ambientes-reciclado-luminoso-escritorio-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=e215c5d2-5d15-44a6-ba67-1714fb235932
433,"Venta Casa 3 Ambientes  - Zona Los Pinares, Mar Del Plata",US$,169900,"Ortega Y Gasset Al 600, Mar Del Plata, Bs.As. Costa Atlántica",168.0,https://http2.mlstatic.com/D_NQ_NP_2X_839190-MLA78685659838_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1447619305-venta-casa-3-ambientes-zona-los-pinares-mar-del-plata-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
434,"En Venta - Monoambiente Semi-nuevo C/gas Natural, Excelente Ubicación",US$,39900,"9 De Julio 1961, Centro, Rosario, Santa Fe",25.0,https://http2.mlstatic.com/D_NQ_NP_2X_821440-MLA78973933031_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1448047515-en-venta-monoambiente-semi-nuevo-cgas-natural-excelente-ubicacion-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
435,Departamento - 3 Ambientes Con Balcon - Villa Del Parque - Venta,US$,140000,"Argerich  Al 2400, Villa Del Parque, Capital Federal",48.0,https://http2.mlstatic.com/D_NQ_NP_2X_621253-MLA78770056336_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1448268059-departamento-3-ambientes-con-balcon-villa-del-parque-venta-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
436,Venta 3 Amb Balcon Parrilla Solarium Villa Crespo ,US$,186000,"Loyola 400, Villa Crespo, Capital Federal",81.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902136638-venta-3-amb-balcon-parrilla-solarium-villa-crespo-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
437,Venta Departamento A Estrenar De Un Dormitorio Con Balcon Y Amenities En Lourdes,US$,58000,"Francia  Al 1600, Rosario, Santa Fe",33.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448220507-venta-departamento-a-estrenar-de-un-dormitorio-con-balcon-y-amenities-en-lourdes-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
438,Lomas De Manantiales - Manantiales I - Duplex De 3 Dormitorios 3 Baños - Cochera Doble.,US$,180000,"Lomas De Manantiales, Manantiales, Córdoba",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901115216-lomas-de-manantiales-manantiales-i-duplex-de-3-dormitorios-3-banos-cochera-doble-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
439,Venta Dúplex 3 Ambientes En Tortuguitas!,US$,149000,"Juan Beliera 1500, Pilar, Bs.As. G.B.A. Norte",91.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447609865-venta-duplex-3-ambientes-en-tortuguitas-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
440,Lomas De Manantiales - Manantiales I - Duplex De 3 Dormitorios 3 Baños - Cochera Doble.,US$,180000,"Lomas De Manantiales, Altos De Manantiales, Córdoba",160.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901140902-lomas-de-manantiales-manantiales-i-duplex-de-3-dormitorios-3-banos-cochera-doble-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
441,Departamento En Venta - 1 Dormitorio 1 Baño - 61mts2 - Monserrat,US$,60000,"Santiago Del Estero E/ Moreno Y Avenida Belgrano, Monserrat, Capital Federal",58.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902955228-departamento-en-venta-1-dormitorio-1-bano-61mts2-monserrat-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
442,Departamento 2 Dormitorios - Onésimo Leguizamón  700- Arroyito- Rosario| Venta,US$,85000,"Dr. Onésimo Leguizamón 707, Arroyito, Rosario, Santa Fe",74.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901964748-departamento-2-dormitorios-onesimo-leguizamon-700-arroyito-rosario-venta-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
443,La Paz 3300,US$,150000,"La Paz 3337, Centro, Rosario, Santa Fe",98.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902003494-la-paz-3300-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
444,"Lote En Venta En El Barrio El Cantón Golf, Escobar",US$,128000,"Lote EN Venta EN EL Barrio EL Cantón Golf, Escobar, El Cantón, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1902122346-lote-en-venta-en-el-barrio-el-canton-golf-escobar-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
445,Venta Departamento 2 Amb Nuevo Colegiales Balcon,US$,73000,"Charlone 1400, Villa Ortúzar, Capital Federal",52.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903265484-venta-departamento-2-amb-nuevo-colegiales-balcon-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
446,"Lote En Haras San Pablo, General Rodriguez",US$,79000,"Lote En Haras San Pablo, General Rodriguez, Haras San Pablo, General Rodríguez, Buenos Aires Interior",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1900669184-lote-en-haras-san-pablo-general-rodriguez-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
447,"Lote En Haras San Pablo, General Rodriguez",US$,78000,"Lote En Haras San Pablo, General Rodriguez, Haras San Pablo, General Rodríguez, Buenos Aires Interior",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1900669116-lote-en-haras-san-pablo-general-rodriguez-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
448,Venta Monoambiente Castelar ,US$,57000,"Villa De Luján 600, Castelar, Bs.As. G.B.A. Oeste",25.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900097018-venta-monoambiente-castelar-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
449,Venta Departamento Monoambiente Parque Chas Balcon,US$,89900,"Bucarelli 1200, Parque Chas, Capital Federal",37.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447593951-venta-departamento-monoambiente-parque-chas-balcon-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
450,Ph En Venta - 3 Dormitorios 2 Baños - 167mts2 - Villa Urquiza,US$,179900,"Avenida Triunvirato E/ José Pascual Tamborini Y Manuel Pedraza, Villa Urquiza, Capital Federal",167.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1447785673-ph-en-venta-3-dormitorios-2-banos-167mts2-villa-urquiza-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
451,"Departamento  En Venta En Quilmes, G.b.a. Zona Sur, Argentina",US$,116000,"Brandsen 300, Quilmes, Bs.As. G.B.A. Sur",71.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898164318-departamento-en-venta-en-quilmes-gba-zona-sur-argentina-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
452,2 Ambientes 47m2 Flores C/ Balcón ,US$,63000,"CARACAS Al 500. Entre Av. Avellaneda Y Aranguren, Juan F., Dr., Flores, Capital Federal",47.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447744999-2-ambientes-47m2-flores-c-balcon-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
453,Casa Quinta A La Venta En Pueblo Nuevo Calle Los Tilos Al 900,US$,110000,"Casa Quinta A La Venta En Pueblo Nuevo Calle Los Tilos Al 900, Luján, Buenos Aires Interior",91.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900689600-casa-quinta-a-la-venta-en-pueblo-nuevo-calle-los-tilos-al-900-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
454,Solidad Casa 3 Amb Con Fondo Y Terraza,US$,148000,"Necochea 2673, Lomas Del Mirador, Provincia De Buenos Aires, Argentina, Lomas Del Mirador, La Matanza, Bs.As. G.B.A. Oeste",190.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900058268-solidad-casa-3-amb-con-fondo-y-terraza-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
455,Departamento Ph · En Venta · 3 Ambientes · Luminoso Y Cómodo · En Lomas De Zamora,US$,80000,"Hipolito Irigoyen 8400, Lomas De Zamora, Bs.As. G.B.A. Sur",55.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1446801957-departamento-ph-en-venta-3-ambientes-luminoso-y-comodo-en-lomas-de-zamora-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
456,Venta Departamento 3 Ambientes Pinamar,US$,115000,"Avenida Martín Pescador 1000, Pinamar, Bs.As. Costa Atlántica",67.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899182704-venta-departamento-3-ambientes-pinamar-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
457,Venta Departamento 2 Ambientes A Estrenar Villa Crespo,US$,105600,"Av Juan B Justo 3700, Villa Crespo, Capital Federal",43.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446895097-venta-departamento-2-ambientes-a-estrenar-villa-crespo-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
458,Venta Departamento A Estrenar De 1 Ambiente Divisible En Belgrano,US$,135000,"Olazabal 1400, Entre Av. Del Libertador Y Migueletes, Belgrano, Capital Federal",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899417058-venta-departamento-a-estrenar-de-1-ambiente-divisible-en-belgrano-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
459,Departamento En Venta - 2 Dormitorios 1 Baño - Cochera - 98mts2 - La Plata,US$,155000,"7 E/ 66 Y 67, La Plata, Bs.As. G.B.A. Sur",82.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898211566-departamento-en-venta-2-dormitorios-1-bano-cochera-98mts2-la-plata-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
460,"Casas En Venta  4 Dormitorios, La Plata",US$,152000,"34 Entre 10 Y 11 700, La Plata, Bs.As. G.B.A. Sur",210.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902123792-casas-en-venta-4-dormitorios-la-plata-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
461,"Venta Departamento 3 Ambientes Y Terraza , Permuta",US$,65000,"Coronel Brandsen 2800, Avellaneda, Bs.As. G.B.A. Sur",57.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448099119-venta-departamento-3-ambientes-y-terraza-permuta-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
462,"Hermoso 2 Ambientes, Ideal Inversión, Chacarita.",US$,93600,"Loyola Al 1600 3° D, Chacarita, Capital Federal",29.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900816570-hermoso-2-ambientes-ideal-inversion-chacarita-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
463,Venta Ph 4 Ambientes Con Patio Y Quincho Sin Expensas La Boca,US$,145000,"Irala  Al 1500, La Boca, Capital Federal",184.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1900651814-venta-ph-4-ambientes-con-patio-y-quincho-sin-expensas-la-boca-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
464,Departamento En Venta - 3 Dormitorios 4 Baños - Cochera - 140mts2 - La Plata,US$,170000,"58 Y 5, La Plata, Bs.As. G.B.A. Sur",120.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1898224472-departamento-en-venta-3-dormitorios-4-banos-cochera-140mts2-la-plata-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
465,Venta Duplex Ramos Mejia 3 Ambientes,US$,80000,"CARLOS CALVO 123. Entre Cramer Y Barcala, Ramos Mejía, La Matanza, Bs.As. G.B.A. Oeste",59.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902978492-venta-duplex-ramos-mejia-3-ambientes-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
466,Venta Monoambiente Divisible Quilmes Centro,US$,49500,"Alvear 700, Quilmes, Bs.As. G.B.A. Sur",36.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448099117-venta-monoambiente-divisible-quilmes-centro-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
467,Venta Departamento 3 Amb Nuevo Colegiales Balcon,US$,115000,"Charlone 1400, Villa Ortúzar, Capital Federal",71.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448150527-venta-departamento-3-amb-nuevo-colegiales-balcon-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
468,"Terreno Lote  En Venta  Ubicado En San Sebastian - Area 12, Escobar Y Alrededores. En Exclusividad",US$,30000,"Area 12 Ntra Sra. De La Asuncion, San Sebastián, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1448033407-terreno-lote-en-venta-ubicado-en-san-sebastian-area-12-escobar-y-alrededores-en-exclusividad-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
469,"Lote En Venta En El Barrio El Cantón Puerto, Escobar",US$,152000,"Lote EN Venta EN EL Barrio EL Cantón Puerto, Escobar, El Cantón, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1901146426-lote-en-venta-en-el-barrio-el-canton-puerto-escobar-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
470,"Casa 3 Dormitorios, 2 Baños, Patio, Pileta - Lima 2100 - Pueblo Esther",US$,145000,"Lima 2130, Pueblo Esther, Rosario, Santa Fe",156.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448043355-casa-3-dormitorios-2-banos-patio-pileta-lima-2100-pueblo-esther-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
471,Quebradas De Manantiales - Manantiales Ii - Dúplex De 2 Dorm 2 Baños,US$,100000,"Quebradas De Manantiales, Manantiales, Córdoba",90.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1448202759-quebradas-de-manantiales-manantiales-ii-duplex-de-2-dorm-2-banos-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
472,Venta Casa 3 Amb Barrio Semi Cerrado Del Viso,US$,124000,"Lisandro De La Torre, 8425, B1669 Del Viso, Provincia De Buenos Aires, Argentina, Del Viso, Bs.As. G.B.A. Norte",90.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902369292-venta-casa-3-amb-barrio-semi-cerrado-del-viso-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
473,Venta Monoambiente Apto Prof Amenities En Almagro,US$,67000,"Avenida Boedo 200, Almagro, Capital Federal",29.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903260192-venta-monoambiente-apto-prof-amenities-en-almagro-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
474,Terreno En Barrio Privado Con Amenities - La Guillermina - Funes Santa Fe,US$,72234,"La Guillermina, Funes, Santa Fe, Funes, Santa Fe",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1901964694-terreno-en-barrio-privado-con-amenities-la-guillermina-funes-santa-fe-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
475,Departamento En  Venta En Belgrano R 3 Ambientes 1/2 ,US$,159900,"Blanco Encalada  Al 3100, Belgrano R, Capital Federal",81.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446794863-departamento-en-venta-en-belgrano-r-3-ambientes-12-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
476,Amplia Casa De 3 Amb En Ciudadela Idela Para Familias ,US$,130000,"PLAZA, TEODORO Al 4000. Entre Padre Elizalde Y 9 De Julio, Av., Ciudadela, Tres De Febrero, Bs.As. G.B.A. Oeste",167.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446844327-amplia-casa-de-3-amb-en-ciudadela-idela-para-familias-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
477,Venta Casa 4 Ambientes Ituzaingo Condominio,US$,149000,"Malabia José Piso Pb Dpto 12 1100, Ituzaingó, Bs.As. G.B.A. Oeste",102.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1446777503-venta-casa-4-ambientes-ituzaingo-condominio-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
478,Departamento 2 Amb.  En Guemes Mar Del Plata,US$,79900,"Gascon  Al 1400, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",36.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446792843-departamento-2-amb-en-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=3608bb4b-f80d-40cc-a433-34febdc74a05
